0,2w2a,20180112,2036
1,9266,マザーズ,(株)一家ダイニングプロジェクト,9550,-20.81 %,-2510,546700
2,3668,東証1部,(株)コロプラ,995,-19.69 %,-244,29302800
3,3349,東証1部,(株)コスモス薬品,19010,-19.48 %,-4600,1248700
4,2462,東証1部,ライク(株),2171,-15.39 %,-395,2196800
5,3046,東証1部,(株)ジンズ,4895,-15.16 %,-875,1839700
6,7581,東証1部,(株)サイゼリヤ,3255,-14.45 %,-550,5350400
7,3030,東証1部,(株)ハブ,1450,-13.17 %,-220,485400
8,3935,マザーズ,(株)エディア,1345,-12.72 %,-196,908300
9,2918,東証1部,わらべや日洋ホールディングス(株),2811,-11.74 %,-374,774000
10,3486,マザーズ,(株)グローバル・リンク・マネジメント,6970,-11.32 %,-890,802600
11,3696,東証1部,(株)セレス,2448,-11.30 %,-312,2972600
12,3461,マザーズ,(株)パルマ,3265,-11.04 %,-405,61100
13,3843,東証1部,フリービット(株),1050,-11.02 %,-130,825000
14,4222,東証2部,児玉化学工業(株),230,-10.85 %,-28,12618000
15,3139,東証1部,(株)ラクト・ジャパン,4335,-10.80 %,-525,448000
16,9787,東証1部,イオンディライト(株),3980,-10.76 %,-480,789100
17,6254,東証JQS,野村マイクロ・サイエンス(株),1186,-10.76 %,-143,450000
18,3148,東証1部,(株)クリエイトＳＤホールディングス,2756,-10.52 %,-324,1303500
19,3221,東証1部,(株)ヨシックス,3425,-10.46 %,-400,541800
20,9824,東証1部,泉州電業(株),3430,-10.44 %,-400,215800
21,3141,東証1部,ウエルシアホールディングス(株),4410,-10.37 %,-510,1861800
22,8185,東証1部,(株)チヨダ,2761,-10.07 %,-309,915100
23,2722,東証JQS,(株)アイケイ,4255,-10.04 %,-475,531800
24,2345,東証2部,アイスタディ(株),1555,-9.75 %,-168,83500
25,8068,東証1部,菱洋エレクトロ(株),1922,-9.55 %,-203,765000
26,8886,東証JQS,(株)ウッドフレンズ,3110,-9.46 %,-325,45100
27,3385,東証1部,(株)薬王堂,2955,-9.36 %,-305,1880900
28,3415,東証1部,(株)ＴＯＫＹＯ　ＢＡＳＥ,4750,-9.35 %,-490,2312300
29,2477,マザーズ,手間いらず(株),3470,-9.28 %,-355,759900
30,8028,東証1部,ユニー・ファミリーマートホールディングス(株),7370,-9.24 %,-750,4165900
31,6093,東証1部,(株)エスクロー・エージェント・ジャパン,527,-9.14 %,-53,9489500
32,4776,東証1部,サイボウズ(株),574,-8.89 %,-56,1591100
33,8186,東証JQS,(株)大塚家具,752,-8.85 %,-73,1429700
34,4714,東証1部,(株)リソー教育,843,-8.77 %,-81,3644900
35,2782,東証JQS,(株)セリア,6580,-8.74 %,-630,1250300
36,2292,東証1部,Ｓ　ＦＯＯＤＳ(株),4695,-8.66 %,-445,623000
37,9716,東証1部,(株)乃村工藝社,2379,-8.57 %,-223,1135700
38,6048,東証1部,(株)デザインワン・ジャパン,1282,-8.56 %,-120,201600
39,4284,東証1部,(株)ソルクシーズ,1610,-8.52 %,-150,2331800
40,5932,東証1部,三協立山(株),1557,-8.36 %,-142,910400
41,9903,東証JQS,(株)カンセキ,1210,-8.33 %,-110,81700
42,8008,東証1部,４℃ホールディングス,2779,-8.13 %,-246,1150500
43,4763,東証1部,(株)クリーク・アンド・リバー社,1098,-8.12 %,-97,1731500
44,2323,東証JQS,(株)ｆｏｎｆｕｎ,507,-7.82 %,-43,597000
45,2162,東証JQS,ｎｍｓホールディングス(株),1980,-7.74 %,-166,621900
46,1697,東証ETF,ETFS 大豆上場投資信託,2300,-7.70 %,-192,960
47,6065,東証1部,ライクキッズネクスト(株),2171,-7.66 %,-180,305200
48,9948,東証1部,(株)アークス,2440,-7.58 %,-200,1372100
49,2789,東証JQS,(株)カルラ,545,-7.47 %,-44,257200
50,3989,マザーズ,シェアリングテクノロジー(株),3655,-7.47 %,-295,460100
51,4992,東証1部,北興化学工業(株),695,-7.46 %,-56,875600
52,9628,東証1部,燦ホールディングス(株),3000,-7.41 %,-240,44900
53,6173,マザーズ,(株)アクアライン,3010,-7.38 %,-240,36600
54,7807,東証JQS,(株)幸和製作所,13430,-7.38 %,-1070,295600
55,6026,マザーズ,ＧＭＯ　ＴＥＣＨ(株),2777,-7.37 %,-221,11400
56,1401,マザーズ,(株)エムビーエス,794,-7.35 %,-63,614700
57,3098,東証1部,(株)ココカラファイン,6720,-7.31 %,-530,339400
58,8066,東証2部,三谷商事(株),5600,-7.28 %,-440,21600
59,5341,東証2部,アサヒ衛陶(株),307,-7.25 %,-24,8702000
60,3393,東証1部,スターティア(株),1242,-7.17 %,-96,1814600
61,1921,東証1部,(株)巴コーポレーション,624,-7.14 %,-48,1389800
62,3992,東証JQS,(株)ニーズウェル,3185,-7.14 %,-245,55300
63,7518,東証1部,ネットワンシステムズ(株),1651,-7.09 %,-126,4685400
64,1870,東証1部,矢作建設工業(株),918,-7.09 %,-70,517000
65,3031,東証1部,(株)ラクーン,790,-7.06 %,-60,853100
66,7779,マザーズ,ＣＹＢＥＲＤＹＮＥ(株),1836,-6.94 %,-137,7335100
67,1693,東証ETF,ETFS 銅上場投資信託,3400,-6.85 %,-250,270
68,4516,東証1部,日本新薬(株),8160,-6.85 %,-600,1421100
69,7625,東証2部,(株)グローバルダイニング,340,-6.85 %,-25,685500
70,3097,東証1部,(株)物語コーポレーション,9840,-6.82 %,-720,302800
71,6869,東証1部,シスメックス(株),8760,-6.81 %,-640,2185000
72,9946,東証1部,ミニストップ(株),2258,-6.69 %,-162,566700
73,8200,東証1部,(株)リンガーハット,2404,-6.68 %,-172,1293100
74,1934,東証1部,(株)ユアテック,896,-6.67 %,-64,636700
75,5695,東証JQS,パウダーテック(株),4900,-6.67 %,-350,18900
76,6312,東証JQS,フロイント産業(株),1293,-6.64 %,-92,1230600
77,9601,東証1部,松竹(株),18460,-6.39 %,-1260,178800
78,3549,東証1部,(株)クスリのアオキホールディングス,5720,-6.38 %,-390,1324600
79,4549,東証1部,栄研化学(株),5140,-6.38 %,-350,485100
80,3391,東証1部,(株)ツルハホールディングス,14720,-6.36 %,-1000,1194100
81,9828,東証1部,元気寿司(株),3545,-6.34 %,-240,186000
82,7733,東証1部,オリンパス(株),4240,-6.30 %,-285,4560700
83,3092,東証1部,(株)スタートトゥデイ,3280,-6.29 %,-220,8123700
